validation_case_id,security_id,ticker,asof_date,candidate_id,pattern,pattern_status
000383a729b7830d,US1570851014,CERS,2025-12-31,4b12ee4ba2ba7298bebcb691,DOUBLE_BOTTOM,RECOGNIZED
027b4c6c6551943a,US3755581036,GILD,2021-12-31,738f423dd92e5c81b430cb5d,CUP_WITH_HANDLE,RECOGNIZED
05136ce01bb02b26,US64125C1099,NBIX,2025-06-30,5bc65256e9bd6e5ff34d9301,CUP_WITHOUT_HANDLE,RECOGNIZED
017b3c66a49704da,US03211Q2003,AMPG,2022-03-31,209eb6cc8e819d0ccf527a2a,DOUBLE_BOTTOM,RECOGNIZED
00042b6ee90dc328,CA53229C1077,LSPD,2024-03-28,99a4af1c970c4879724f0d83,DOUBLE_BOTTOM,RECOGNIZED
0006c067633930f6,US1570851014,CERS,2021-06-30,844e0d131d4dc3cfea5af798,DOUBLE_BOTTOM,RECOGNIZED
0008f86c5073a37f,US30041T1043,MRAM,2025-06-30,916942412b01cac3a4d04e58,DOUBLE_BOTTOM,RECOGNIZED
00096f7a4b4ecab4,US18467V1098,YOU,2024-03-28,d1a865981e0ac812ffd2dcee,CUP_WITHOUT_HANDLE,RECOGNIZED
00097a3219b0a3ec,US23291C1036,BOOM,2022-06-30,0ab01bfac1560ae0e01a9126,DOUBLE_BOTTOM,RECOGNIZED
00097bc37eabf6a2,US05637B1052,BLZE,2025-12-31,b29d940b49fd38e7aeee7a6d,DOUBLE_BOTTOM,RECOGNIZED
000e7c92a331292f,US23291C1036,BOOM,2024-09-30,896174642b6208e8631d0874,DOUBLE_BOTTOM,RECOGNIZED
001226af66f6078a,US49907V2016,KSCP,2025-09-30,52a8f8ee4b950b42f94da69a,DOUBLE_BOTTOM,RECOGNIZED
0013989758845d6d,US1570851014,CERS,2021-12-31,40c0a3a11852eaa68bb0f313,DOUBLE_BOTTOM,RECOGNIZED
0017d93910727c8a,VGG2788T1113,DOGZ,2023-03-31,f3d39e51b64aa802cc6bdf4f,DOUBLE_BOTTOM,RECOGNIZED
001995ab541aa5a5,VGG2788T1113,DOGZ,2025-03-31,08ef97a14ea27cdcf331ba89,DOUBLE_BOTTOM,RECOGNIZED
001b72fe8ebdd1e5,US98955K1043,ZVIA,2023-09-29,78086cb4037cbec6b5a24695,DOUBLE_BOTTOM,RECOGNIZED
001ef517d60c5836,US23291C1036,BOOM,2025-09-30,e64de76f6d0424c7176696d1,DOUBLE_BOTTOM,RECOGNIZED
001fa9b0e4a4ccd7,US1570851014,CERS,2024-06-28,a21fd96f0e0645cb7d65e5da,DOUBLE_BOTTOM,RECOGNIZED
002150b97cfe57a4,US26622P1075,DOCS,2023-06-30,df11a125fe500776ee968f24,DOUBLE_BOTTOM,RECOGNIZED
0025aa3bbd8d81f2,US05637B1052,BLZE,2023-06-30,d305e66ca9e3ea4f81fc5417,DOUBLE_BOTTOM,RECOGNIZED
00003834b6672567,US23291C1036,BOOM,2023-09-29,addd2df8c12071f32960b708,CUP_WITH_HANDLE,AMBIGUOUS
0001f444b399212c,US03211Q2003,AMPG,2024-03-28,b0465fdad8008cfeed2db650,DOUBLE_BOTTOM,AMBIGUOUS
019d94da8722b41e,US64125C1099,NBIX,2022-06-30,279c55d5438c58391399786c,FLAT_BASE,AMBIGUOUS
